ticker,stockRating,valuation,financialHealth,businessModel,businessOperation,rsRating,taScore,highestPrice,lowestPrice,priceChange3m,priceChange1y,beta,alpha
BSC,,1.5,4.2,,1.9,,,26076.4,13000.0,0.0,-0.214,-0.05,-0.0008
BSD,,3.5,2.0,,2.1,,,34500.0,19000.0,0.461,0.177,-0.12,0.0014
BSG,2.6,3.4,3.0,3.5,1.0,3.9,1.0,13100.0,8110.0,0.136,0.345,-0.09,0.0025
BSH,3.0,2.9,5.0,3.5,2.0,3.5,1.0,47160.5,20543.4,0.597,0.94,0.12,0.004
BSI,3.0,2.4,5.0,3.0,4.1,2.8,1.0,43647.3,12050.0,-0.319,-0.561,1.76,-0.0002
BSL,3.5,4.1,4.6,3.5,1.5,3.6,,13256.9,8996.0,-0.132,-0.064,0.07,0.0007
BSP,2.7,3.4,4.2,3.5,1.3,1.0,,19944.5,14747.0,-0.04,0.015,0.01,0.0004
BSQ,3.1,3.8,3.8,3.0,2.7,4.4,1.0,40248.8,22870.5,-0.182,0.237,0.39,0.0018
BSR,3.1,4.3,5.0,3.0,2.3,2.8,1.0,31800.7,10991.0,-0.424,-0.349,0.96,0.0001
BST,,3.8,5.0,,1.9,,,21200.0,13000.0,0.041,-0.057,0.03,0.0012
BT1,,2.8,2.0,,1.2,,,21500.0,13224.5,-0.179,0.023,0.25,0.0012
BT6,2.0,3.0,3.0,,1.0,,1.0,8800.0,3800.0,-0.236,-0.462,0.05,-0.0025
BTB,,4.0,2.4,,1.2,,,8108.0,5700.0,0.317,0.06,0.24,0.0011
BTD,,4.1,3.6,,2.2,,,36373.1,20157.0,-0.026,-0.178,0.4,0.0
BTG,,4.3,4.2,,1.0,,,11900.0,5100.0,-0.047,0.439,-0.16,0.0033
BTH,2.3,1.5,3.6,3.5,2.1,,1.0,25800.0,8300.0,-0.204,0.085,-0.02,0.0017
BTN,2.0,3.8,1.6,,1.0,1.7,,8689.0,3005.0,-0.048,-0.373,0.4,-0.0005
BTP,3.2,4.5,5.0,3.5,2.4,2.8,1.0,17304.6,12400.0,-0.164,-0.14,0.42,0.0001
BTS,2.3,3.5,3.0,3.0,1.3,2.1,1.0,16313.4,4200.0,-0.19,-0.411,1.38,0.0003
BTT,2.6,1.6,4.2,3.0,1.9,3.6,1.0,51043.7,30550.0,-0.214,-0.109,0.02,-0.0001
BTU,,4.0,3.4,,2.4,,,13734.7,9700.0,-0.185,-0.152,0.08,0.0
BTV,2.4,2.0,3.8,3.2,1.1,3.1,1.0,40000.0,8500.0,-0.309,-0.621,-0.2,-0.0017
BTW,3.0,3.4,4.8,3.5,3.0,2.6,1.0,37500.0,24100.0,-0.02,0.074,0.14,0.0008
BVB,2.3,3.6,1.9,3.2,3.0,1.2,1.0,23400.0,7122.0,-0.3,-0.598,0.87,-0.0024
BVG,,4.3,2.8,,1.2,,,9889.0,1252.0,-0.292,-0.654,1.33,-0.0018
BVH,2.6,1.8,4.2,4.1,1.6,2.8,1.0,62651.7,41549.0,-0.098,-0.116,1.12,0.0012
BVL,1.0,,,,,,1.0,53800.0,19825.0,-0.08,-0.07,0.36,0.0018
BVN,,3.3,2.0,,1.1,,,17600.0,6300.0,-0.281,-0.274,0.04,0.0019
BVS,3.2,3.1,4.8,3.0,4.3,2.9,1.0,39923.2,11600.0,-0.189,-0.545,1.88,-0.0001
BWA,,2.8,3.4,,1.5,,,15045.9,7100.0,-0.087,-0.059,-0.07,0.0005
BWE,3.0,2.4,3.8,3.0,4.2,2.9,2.0,61500.0,34800.0,-0.127,-0.002,0.96,0.0014
BWS,2.9,1.9,5.0,3.0,3.4,3.0,1.0,34149.8,26213.0,-0.127,-0.161,0.13,-0.0004
BXH,,2.8,3.8,,1.3,,,16965.0,9000.0,-0.168,-0.385,-0.09,-0.0011
C12,,3.3,1.8,,1.1,,,6834.0,4000.0,0.0,-0.355,0.01,-0.0017
C21,2.7,3.0,2.8,3.5,2.0,2.0,,18524.1,10000.0,-0.104,-0.293,0.48,-0.0003
C22,,4.0,2.6,,1.3,,,19700.0,12000.0,-0.391,-0.288,-0.07,-0.0008
C32,3.1,4.0,3.8,3.0,2.2,2.9,3.0,35701.6,17100.0,-0.186,-0.326,0.86,-0.0003
C36,,3.5,1.8,,1.2,,,8500.0,8500.0,,0.0,0.0,0.0
C47,2.5,3.5,2.2,3.5,2.1,1.9,2.0,26300.0,6510.0,-0.392,-0.693,1.29,-0.0027
C4G,2.4,2.3,2.6,3.4,1.6,3.0,1.5,26000.0,5655.0,-0.312,-0.409,1.49,0.0006
C69,2.5,2.5,3.6,,2.7,2.8,1.0,19800.0,5400.0,-0.43,-0.684,0.88,-0.0031
C71,,4.0,2.0,,1.1,,,,,,,-7.46,-0.1169
C92,,2.8,2.2,,1.5,,,11200.0,1748.0,-0.276,-0.633,1.02,-0.0012
CAB,2.5,3.5,3.8,2.9,1.6,2.4,1.0,140040.5,10326.0,-0.028,-0.896,0.11,-0.007
CAD,,3.4,2.8,,1.2,,,3716.0,700.0,-0.611,-0.708,0.35,-0.0038
CAG,,2.6,4.2,3.1,1.5,,,22997.5,6700.0,-0.207,-0.572,0.89,-0.0022
CAN,2.9,3.1,2.8,3.5,3.8,,1.0,68500.0,28100.0,-0.322,-0.226,-0.02,0.004
CAP,3.2,3.5,5.0,3.5,2.9,3.3,1.0,90300.0,54531.9,-0.159,0.215,0.36,0.0013
CAR,,,,,,,,34732.0,15400.0,-0.069,0.904,0.41,0.0072
CAT,,3.3,2.0,,2.3,,,27767.0,18200.0,-0.155,-0.191,0.14,-0.0001
CAV,3.1,3.5,3.4,3.8,2.8,3.6,1.5,58170.8,45000.0,0.036,0.04,0.26,0.0006
CBC,,4.3,1.6,,1.3,,,,,,,0.0,0.0
CBI,2.5,4.0,2.4,3.0,2.5,2.2,1.0,31786.0,5744.0,-0.431,-0.802,0.35,-0.0046
CBS,,3.8,1.8,,1.0,,,95104.5,33873.4,-0.099,-0.101,0.39,0.0009
CC1,2.5,3.3,2.6,3.0,2.0,2.9,1.0,33334.7,10492.0,-0.123,-0.115,0.34,0.001
CC4,2.8,1.5,5.0,,2.4,4.0,1.0,21200.0,8386.6,-0.146,0.549,0.13,0.0034
CCA,,4.0,3.2,,2.5,,,24266.5,8849.3,-0.005,1.057,0.6,0.0045
CCI,3.2,2.3,4.2,3.5,2.0,3.4,4.0,37000.0,21650.0,-0.174,0.063,0.24,0.001
CCL,3.2,3.9,4.4,3.3,4.0,2.4,1.0,17811.4,4220.0,-0.376,-0.634,1.35,-0.002
CCM,3.1,4.3,4.6,,3.4,2.2,1.0,59400.9,31910.0,-0.198,-0.316,-0.46,-0.0007
CCP,,4.1,5.0,,1.1,,,15200.0,9200.0,0.261,0.293,-0.35,0.002
CCR,2.6,2.1,3.6,3.7,3.4,1.6,1.0,26596.6,10200.0,-0.212,-0.508,0.41,-0.0017
CCT,2.8,1.5,4.2,3.5,1.7,3.2,,20409.0,8500.0,-0.078,0.128,0.16,0.0025
CCV,,3.3,2.6,,1.8,,,39839.5,16366.0,-0.169,0.05,0.0,0.001
CDC,2.7,3.0,2.8,3.5,2.5,3.7,1.0,18900.0,15700.0,-0.021,0.129,0.28,0.0009
CDG,,4.9,4.8,,2.2,,,3300.0,2400.0,0.0,0.375,0.06,0.0016
CDH,,4.5,3.2,,2.8,,,2600.0,2600.0,0.0,0.0,0.0,0.0
CDN,3.4,2.9,4.8,3.7,3.9,3.3,2.0,29521.4,24000.0,0.015,-0.059,0.18,0.0003
CDO,,4.0,4.2,,1.0,,,10134.0,1300.0,-0.53,-0.793,0.88,-0.0042
CDP,,2.9,2.0,3.5,1.2,,,17307.8,10550.0,-0.077,-0.307,0.4,-0.0003
CDR,,2.5,3.0,,1.2,,,14446.2,5200.0,-0.024,-0.25,0.29,0.0017
CE1,,2.6,2.4,,1.1,,,9000.0,8499.6,0.059,0.059,-0.01,0.0002
CEG,,3.0,2.6,,1.1,,,8484.4,3400.0,-0.277,-0.557,-0.07,-0.0031
CEN,,2.5,3.6,,1.6,,,19621.5,2440.0,-0.611,-0.74,1.19,-0.003
CEO,2.5,1.6,3.8,3.0,2.0,2.4,2.0,92500.0,8100.0,-0.197,-0.397,2.69,0.0029
CET,,2.5,3.4,,1.1,,,10700.0,2700.0,-0.365,-0.641,1.03,-0.0018
CFM,,3.5,3.4,,1.1,,,11800.0,8100.0,0.023,0.015,0.17,0.0009
CFV,2.7,2.9,4.0,3.5,1.2,3.7,1.0,90900.0,4300.0,-0.638,-0.111,0.0,0.0021
CGV,,4.1,2.0,,1.0,,,8700.0,2100.0,-0.285,-0.606,1.06,-0.0017
CH5,,4.3,2.8,,1.6,,,19653.8,6400.0,-0.36,-0.56,-0.16,-0.0039
CHC,,4.3,1.8,,2.3,,,2900.0,1500.0,0.0,0.933,0.13,0.0033
CHP,3.1,3.5,4.4,3.0,2.8,3.6,1.0,25433.2,19490.4,-0.094,0.121,0.28,0.0009
CHS,3.0,4.1,4.2,3.5,2.1,1.0,,13293.2,7542.1,-0.141,-0.383,0.27,-0.0008
CI5,,2.3,2.4,,1.1,,,20664.0,7750.0,-0.29,-0.049,0.2,0.0039
CIA,,3.8,4.0,3.5,1.0,,,19000.0,9000.0,-0.132,-0.266,0.81,0.0002
CID,,3.4,3.4,,1.7,,,16443.0,5860.0,0.185,-0.462,-0.01,0.0009
CIG,2.2,1.9,2.4,,2.4,1.0,3.5,17100.0,2710.0,-0.578,-0.726,1.57,-0.0027
CII,2.4,3.0,1.8,3.0,2.4,3.0,1.0,57900.0,10750.0,-0.351,-0.465,1.67,-0.0002
CIP,,4.5,1.6,,1.0,,,9625.0,1549.0,-0.528,-0.784,0.39,-0.0045
CJC,,1.6,2.4,,1.2,,,30000.0,11100.0,0.0,0.818,0.01,0.0028
CKA,,3.0,3.2,,1.9,,,36800.0,25472.7,-0.006,0.115,0.27,0.0019
CKD,2.9,3.5,3.6,2.9,2.7,3.8,1.0,35948.6,20506.0,-0.25,-0.203,0.08,0.0003
CKG,2.8,2.1,3.2,3.7,3.3,3.6,1.0,37454.9,10500.1,-0.094,-0.378,1.5,0.0007
CKV,,2.8,4.4,,1.5,,,26400.0,12038.3,0.044,0.786,0.12,0.0029
CLC,3.0,4.0,4.4,3.0,2.5,3.3,1.0,38249.7,31000.0,-0.138,-0.11,0.28,0.0
CLG,,4.3,2.8,,1.3,,,3700.0,900.0,-0.162,-0.683,0.19,-0.0036
CLH,3.3,4.3,4.4,3.1,2.6,2.3,,37400.0,24660.9,-0.146,0.135,0.36,0.0013
CLL,2.9,2.8,5.0,3.6,2.9,2.3,1.0,33091.2,23250.0,-0.103,-0.213,0.41,-0.0003
CLM,3.1,4.1,4.0,,2.4,4.1,1.0,98200.0,22007.7,-0.229,1.394,0.17,0.0044
CLW,3.1,3.6,4.2,3.5,2.3,3.9,1.0,37050.0,26850.0,-0.109,-0.09,-0.02,-0.0003
CLX,3.0,3.4,4.8,3.0,4.2,1.7,1.0,32406.0,10666.0,-0.298,-0.568,0.82,-0.002
CMC,,2.4,2.0,,2.4,,,16600.0,4400.0,-0.296,-0.63,0.54,-0.003
CMD,,3.8,4.8,3.5,1.9,,,31251.8,14958.5,-0.137,-0.456,-0.05,-0.0014
CMF,3.3,3.8,4.6,3.5,3.7,3.0,1.0,295000.0,123100.0,-0.24,-0.259,0.22,0.0004
CMG,2.4,1.8,4.2,3.0,2.5,1.8,1.0,53000.0,32000.0,-0.2,-0.016,1.12,0.0018
CMI,,2.9,1.8,,2.1,,,3900.0,1973.0,0.038,-0.27,0.29,0.0003
CMK,,3.5,1.6,,1.2,,,6800.3,6800.0,0.0,0.0,0.0,0.0
CMM,,3.5,3.0,,1.3,,,8448.0,7458.0,-0.053,-0.053,-0.33,-0.0008
CMN,,1.9,4.2,3.5,2.2,,,88918.0,39046.6,0.267,0.087,0.26,0.0026
CMP,2.9,3.1,3.0,3.5,1.5,3.6,,8100.0,8067.6,0.004,0.004,0.0,0.0
CMS,3.0,3.1,4.8,,2.1,4.2,1.0,36800.0,6800.0,-0.43,-0.772,1.22,-0.0033
CMT,,4.3,3.4,,3.4,,,27120.0,9617.0,-0.364,-0.521,0.77,-0.0011
CMV,2.7,3.5,3.8,3.5,1.5,2.5,1.5,18671.1,7800.0,-0.304,-0.308,0.33,-0.0006
CMW,2.7,2.6,3.8,3.5,2.0,1.7,,14626.8,8030.4,0.297,-0.118,0.27,0.0008
CMX,2.4,3.3,3.4,3.0,2.2,1.8,1.0,24000.2,5200.0,-0.425,-0.565,1.41,-0.0008
CNA,,2.0,2.4,,1.0,,,43900.0,43900.0,0.0,0.0,0.0,0.0
CNC,3.0,3.1,4.4,3.4,3.3,2.7,1.0,32830.3,24751.0,0.044,0.013,0.35,0.0009
CNG,2.9,4.0,4.4,3.5,2.1,2.4,1.0,43258.4,19300.0,-0.365,-0.159,1.39,0.0017
CNN,,2.1,2.0,,2.2,,,36900.0,17967.0,-0.039,0.337,0.02,0.0035
CNT,3.0,3.8,3.6,3.0,3.1,3.5,1.0,32119.0,10457.0,-0.261,-0.538,0.03,0.0077
COM,2.6,3.1,5.0,3.0,1.3,2.4,1.0,76000.0,27400.0,-0.32,-0.261,0.57,0.0
CPA,,3.3,1.8,,1.0,,,15040.0,8000.0,0.02,-0.038,-0.09,0.0007
CPC,,4.3,4.8,,1.7,,,23182.4,13100.0,-0.16,-0.34,0.06,-0.0011
CPH,,4.5,2.4,,2.4,,,300.0,259.9,0.0,0.154,-0.04,0.0006
CPI,,1.4,3.8,,1.9,,,6700.0,2700.0,-0.339,-0.563,-0.04,-0.0022
CQN,2.7,2.0,4.2,,2.5,2.7,2.0,28700.0,14600.0,0.025,0.018,0.21,0.0017
CQT,,3.8,3.2,,2.6,,,15000.0,9959.0,-0.184,0.071,0.19,0.001
CRC,2.9,3.8,3.2,3.5,2.9,1.4,,11750.0,5000.0,-0.263,-0.509,1.12,-0.0013
CRE,2.9,2.6,4.4,3.0,3.8,2.7,1.0,25621.5,9800.0,-0.281,-0.513,0.98,-0.0012
CSC,2.9,3.9,3.4,3.3,3.7,2.0,1.0,125006.0,24700.0,-0.436,-0.61,1.87,-0.0004
CSI,2.4,1.0,4.2,2.6,2.8,2.9,1.0,96073.0,35683.0,-0.148,0.85,1.06,0.0035
CSM,2.0,2.0,2.0,3.4,1.4,2.2,1.0,19317.8,13700.0,-0.164,-0.264,0.57,-0.0003
CST,2.5,4.5,3.8,,1.2,2.2,1.0,21213.2,11190.0,-0.207,-0.031,0.58,0.0009
CSV,3.2,4.1,5.0,3.2,3.1,2.6,1.0,64956.5,23800.0,-0.307,-0.276,1.29,0.001
CT3,,3.5,2.2,,1.3,,,9241.1,5143.6,0.225,0.018,-0.05,0.0013
CT6,,4.0,4.0,,2.3,,,9343.0,3700.0,-0.055,-0.358,0.12,0.0012
CTA,,4.5,3.6,,1.0,,,2900.0,1500.0,-0.211,-0.464,-0.12,-0.0016
CTB,3.0,4.0,3.0,3.5,2.6,3.9,1.0,27577.2,15900.0,-0.172,-0.375,-0.14,-0.0013
CTC,,4.4,1.6,,2.2,,,11800.0,1400.0,-0.463,-0.735,1.66,-0.0022
CTD,2.4,3.6,3.6,3.0,1.1,1.6,1.5,113600.0,25200.0,-0.47,-0.579,1.47,-0.0012
CTF,2.5,1.8,2.8,2.6,2.1,3.7,2.0,28400.0,18400.0,0.462,0.447,0.28,0.0021
CTG,2.8,3.1,3.4,3.0,3.2,2.3,2.0,37650.0,19800.0,0.037,-0.149,1.38,0.0015
CTN,,3.0,2.4,,1.1,,,4000.0,1000.0,-0.077,-0.7,0.14,-0.0038
CTP,,4.5,4.2,,1.1,,,10200.0,3500.0,-0.35,-0.541,0.94,-0.0013
CTR,2.7,2.1,4.4,3.0,3.9,2.0,1.0,96288.0,37700.0,-0.293,-0.216,1.24,0.0002
CTS,2.9,2.1,3.0,3.0,4.2,2.2,3.0,35700.6,7540.0,-0.236,-0.509,1.83,0.0003
CTT,,3.8,2.2,,2.3,,,22238.4,11582.5,-0.019,0.095,0.0,0.0012
CTW,2.9,2.0,4.0,3.5,2.8,3.6,1.5,32082.1,12460.0,0.314,0.141,-0.19,0.0019
CTX,2.0,1.8,2.4,3.0,1.2,2.5,1.0,11800.0,7200.0,0.0,-0.327,0.1,-0.0012
CVN,,4.1,5.0,,2.8,,,13200.0,2500.0,-0.492,-0.731,1.63,-0.0024
CVP,,3.5,3.4,,1.3,,,10000.0,10000.0,0.0,0.0,0.0,0.0
CVT,2.5,1.8,3.0,3.0,1.8,4.4,1.0,51000.0,37000.0,0.081,-0.077,-0.07,0.0
CX8,,3.0,3.6,,1.1,,,12700.0,4300.0,-0.019,-0.44,0.16,0.001
CYC,2.1,3.5,3.0,,1.0,,1.0,6900.0,3300.0,-0.441,-0.389,0.06,-0.0015
D11,,3.8,4.6,,3.3,,,33569.3,10000.0,-0.277,-0.657,0.72,-0.0029
D2D,2.8,3.0,4.2,3.1,4.2,1.5,1.0,64805.7,18500.0,-0.372,-0.571,1.04,-0.002
DAC,,3.5,2.2,,1.0,,,12000.0,5900.0,-0.045,0.313,0.66,0.0041
DAD,,4.4,4.6,,2.5,,,27275.8,15900.0,-0.249,-0.232,0.52,-0.0003
DAE,,3.8,4.2,,2.1,,,27697.4,14900.0,-0.171,-0.241,-0.07,0.0013
DAG,2.0,2.9,2.2,3.0,1.7,1.0,1.0,16600.0,2970.0,-0.355,-0.737,1.43,-0.0028
DAH,2.5,3.5,3.8,3.5,2.3,1.0,1.0,14750.0,2880.0,-0.407,-0.57,1.53,-0.0009
DAN,2.9,2.9,4.4,,2.1,3.4,2.0,64073.3,19616.5,0.096,-0.016,-0.51,0.0016
DAP,,4.5,2.6,,1.9,,,43000.0,34320.0,,-0.087,0.18,0.0003
DAS,,2.3,1.8,,1.9,,,19500.0,9000.0,-0.338,-0.538,0.18,-0.0006
DAT,2.3,3.0,3.4,3.0,2.3,1.3,1.0,21754.6,9500.0,-0.419,-0.461,0.57,-0.0013
DBC,2.7,3.3,3.6,3.8,3.0,1.7,1.0,37857.9,10550.0,-0.395,-0.568,1.36,-0.001
DBD,2.8,1.9,4.8,3.0,3.2,3.2,1.0,47382.7,35900.0,-0.162,-0.151,0.32,0.0
DBM,,3.5,4.2,,2.0,,,44555.0,25650.0,0.246,0.228,-0.09,0.0019
DBT,2.6,3.8,2.4,,2.3,2.1,,16500.0,9550.0,-0.182,-0.319,0.66,-0.0005
DBW,3.2,1.8,4.8,3.5,2.2,3.6,,10000.0,9993.0,0.0,0.001,0.0,0.0
DC1,,3.8,2.6,,1.9,,,16600.0,4552.0,-0.202,-0.528,0.63,0.0002
DC2,,3.3,2.2,,3.0,,,17454.7,5400.0,-0.349,-0.582,1.08,-0.0013
DC4,2.3,1.9,4.2,,3.6,1.0,1.0,33286.4,5670.0,-0.242,-0.67,1.28,-0.0022
DCF,2.0,1.0,2.6,,1.1,4.1,1.0,60000.0,14987.0,0.14,2.239,0.19,0.0065
DCG,,3.3,2.2,,1.8,,,30800.0,11900.5,0.217,1.588,0.08,0.0047
DCH,,1.9,3.4,,1.1,,,6800.0,4900.0,0.0,0.204,-0.06,0.001
DCL,2.4,1.9,4.4,3.0,1.9,2.2,1.0,44800.0,23000.0,-0.051,-0.404,0.39,-0.0018
DCM,3.7,4.1,5.0,4.6,4.0,3.4,1.0,45727.1,24633.2,-0.241,-0.184,1.3,0.0015
DDM,3.0,3.3,4.8,,2.0,,2.0,7019.0,2860.0,-0.259,-0.323,-0.07,-0.0007
DDN,,2.3,4.4,,1.2,,,19640.2,9207.0,-0.209,-0.526,0.13,-0.0023
DDV,2.8,4.3,4.8,3.1,2.3,1.6,1.0,32882.0,6781.0,-0.477,-0.649,0.96,-0.0022
DFC,,2.3,2.6,3.5,1.3,,,34900.0,18000.0,-0.207,-0.222,-0.12,-0.0003
DFF,1.8,1.9,2.4,,1.2,2.4,1.0,27776.0,13828.0,-0.14,-0.443,-0.22,-0.0023
DGC,3.6,3.3,4.8,4.6,5.0,3.0,1.0,134700.0,50400.0,-0.372,-0.21,1.5,0.0017
DGT,2.5,1.8,3.4,3.0,3.8,2.2,1.0,41781.0,7378.0,-0.514,-0.81,0.33,-0.0052
DGW,2.9,2.6,3.8,3.0,3.5,3.6,1.0,87026.4,35100.0,-0.44,-0.394,1.61,0.001
DHA,2.9,3.1,4.2,3.0,3.7,1.6,2.0,59470.1,23700.0,-0.176,-0.336,1.22,0.0003
DHB,2.8,3.6,3.4,2.7,2.8,3.2,1.0,15400.0,8500.0,-0.091,0.0,0.21,0.0012
DHC,3.2,3.5,4.2,4.3,4.2,1.9,1.0,84653.2,31050.0,-0.375,-0.568,0.49,-0.0024
DHD,2.4,3.1,3.2,3.5,1.5,1.0,2.0,30300.0,18566.1,-0.17,0.112,-0.46,0.0021
DHG,3.0,2.0,5.0,4.0,3.4,2.4,1.0,131522.3,79900.0,-0.078,-0.307,0.44,-0.0011
DHM,2.6,3.0,3.2,,2.6,3.0,1.0,13100.0,9210.0,-0.135,-0.232,0.21,-0.0008
DHN,,2.4,3.4,,2.4,,,32616.9,16400.0,0.396,-0.214,0.17,0.0
DHP,,4.3,4.8,,2.2,,,12984.3,10200.0,-0.027,-0.08,0.23,0.0012
DHT,2.8,2.8,4.6,3.6,2.0,2.7,1.0,43627.9,36734.9,-0.005,-0.107,0.08,-0.0003
DIC,2.1,4.0,2.4,,1.0,,1.0,7200.0,1000.0,-0.429,-0.793,0.31,-0.0056
DID,,3.3,2.6,,1.4,,,15676.8,2235.0,-0.329,-0.749,1.04,-0.0031
DIG,2.8,1.8,3.8,3.7,4.4,2.0,1.0,98200.1,10100.0,-0.471,-0.665,1.83,-0.0016
DIH,1.9,1.8,2.2,3.5,1.1,,1.0,63553.5,24900.0,-0.352,-0.482,1.03,-0.0006
DKC,,4.5,3.4,,1.3,,,1964.2,1200.0,0.0,-0.338,-0.14,-0.0015
DL1,2.2,3.1,2.0,3.0,3.1,1.2,1.0,16000.3,2300.0,-0.441,-0.723,1.88,-0.0026
DLD,2.2,3.0,2.0,,1.1,2.7,,28100.0,12900.0,-0.063,0.163,0.11,0.0016
DLG,2.1,4.4,1.8,3.0,1.3,1.0,1.0,10500.0,1450.0,-0.322,-0.654,1.76,-0.0014
DLR,,2.0,2.0,,1.5,,,16900.0,8500.0,-0.336,-0.254,-0.04,-0.0002
DLT,,4.4,3.6,,1.4,,,24312.9,16176.7,-0.091,-0.092,-0.03,-0.0007
DM7,,4.3,3.4,,1.5,,,24600.0,6799.8,0.884,1.622,-0.1,0.0048
DMC,2.7,2.8,4.2,3.0,2.2,2.8,1.0,60807.2,40500.0,-0.145,-0.189,0.48,-0.0002
DMN,,3.1,2.4,,1.2,,,28000.0,4300.0,-0.18,-0.699,0.61,0.0071
DNA,2.9,3.1,4.2,3.0,2.4,3.4,1.5,25277.4,13720.0,-0.091,-0.071,0.21,0.0008
DNC,3.2,2.9,5.0,,3.9,2.2,2.0,72206.4,39690.0,-0.04,-0.085,-0.09,0.0006
DND,3.1,3.9,3.4,3.5,2.2,2.6,,33000.0,10000.0,-0.5,-0.697,-0.25,-0.003
DNE,,4.3,2.8,,2.4,,,13116.2,8206.4,-0.196,-0.297,0.29,-0.0005
DNH,3.3,2.6,4.8,3.5,4.2,3.8,1.0,46500.0,33245.8,-0.067,0.091,-0.02,0.0006
DNL,,3.5,3.4,,3.6,,,31715.0,12100.0,-0.47,-0.154,-0.11,-0.0002
DNM,2.8,3.3,2.4,,3.3,2.4,,63330.8,14000.0,-0.364,-0.58,0.29,-0.0024
DNN,3.9,5.0,4.4,3.5,3.2,3.6,,200.0,200.0,0.0,0.0,0.0,0.0
DNP,2.4,2.4,2.4,3.5,2.5,2.9,1.0,34600.0,18000.0,-0.008,0.256,0.22,0.0016
DNT,,3.0,3.4,,1.1,,,56700.0,13500.0,0.575,3.2,-0.13,0.0065
DNW,3.1,3.0,4.2,3.0,3.9,3.7,1.0,27267.0,20047.0,0.043,0.082,0.4,0.0013
DOC,,3.5,3.4,,2.6,,,17373.9,9002.0,-0.063,0.014,0.2,-0.0005
DOP,,3.5,2.2,,1.7,,,18600.0,9067.0,-0.034,-0.005,0.41,0.002
DP1,2.3,3.1,3.0,3.0,1.9,1.2,1.5,29855.2,19100.0,-0.173,-0.266,0.57,0.0006
DP2,,2.8,2.6,3.5,1.2,,,7600.0,5000.0,0.14,-0.097,-0.03,-0.0001
DP3,3.3,2.6,5.0,3.5,4.7,2.9,1.0,113227.0,88500.0,-0.006,-0.16,0.39,0.0
DPC,2.5,3.9,2.8,,2.4,,1.0,27509.1,10437.9,-0.231,-0.36,0.09,-0.0011
DPD,,1.3,3.8,,1.9,,,24000.0,23500.0,-0.021,-0.021,0.01,-0.0001
DPG,3.0,4.0,3.6,3.4,3.7,1.2,2.0,83892.6,18500.0,-0.393,-0.617,1.61,-0.0006
DPH,2.9,3.5,4.2,,2.1,1.8,,57300.0,28300.0,-0.039,-0.149,0.16,0.0008
DPM,3.8,4.3,5.0,4.6,4.4,3.7,1.0,69174.6,34550.0,-0.182,-0.024,1.25,0.002
DPP,,3.5,2.6,,2.4,,,19051.6,11000.0,-0.121,-0.126,0.03,0.0002
DPR,3.5,4.4,5.0,3.8,4.2,2.6,1.0,95700.0,39189.2,-0.233,-0.283,1.28,0.0007
DPS,,3.5,2.6,,1.0,,,3100.0,677.0,-0.273,-0.714,0.26,-0.0042
DQC,2.4,2.9,4.2,2.9,1.5,1.8,1.0,63329.4,12900.0,-0.238,-0.379,1.32,0.0003
DRC,2.8,3.5,3.8,3.3,2.1,3.0,1.0,36018.8,17100.0,-0.317,-0.343,1.2,0.0002
DRG,2.0,2.3,2.8,3.1,1.5,1.6,1.0,21229.0,5888.0,-0.337,-0.66,0.63,-0.0025
DRH,1.9,2.0,2.6,2.7,2.1,1.2,1.0,28501.1,2710.0,-0.439,-0.717,1.5,-0.0022
DRI,2.8,3.5,4.6,3.3,3.3,1.0,1.0,20554.4,4569.0,-0.444,-0.597,1.07,-0.0017
DRL,3.1,2.3,4.2,3.6,3.7,3.6,1.0,72700.0,58374.7,0.016,0.092,0.04,0.0008
DS3,,3.5,4.2,,1.9,,,10200.0,3000.0,0.089,-0.443,0.84,-0.0009
DSC,2.6,1.5,3.8,2.9,2.6,3.8,1.0,56726.0,9348.0,0.088,0.201,0.19,0.003
DSD,2.0,3.5,2.4,,2.1,1.0,1.0,32000.0,14000.0,0.505,1.043,0.28,0.0064
DSG,,3.0,2.8,3.5,1.0,,,8129.0,4200.0,-0.061,-0.425,0.52,0.0002
DSN,3.2,3.0,5.0,3.5,2.7,3.8,1.0,56516.0,43719.9,-0.06,0.074,0.25,0.0008
DSP,2.6,2.5,4.2,3.0,1.0,4.0,1.0,14395.0,7050.0,0.581,0.351,0.24,0.0032
DST,3.1,4.0,5.0,,2.5,,1.0,16400.0,3400.0,-0.464,-0.471,1.94,0.0009
DSV,,4.5,2.4,,2.7,,,6776.8,5831.2,0.0,-0.087,-0.05,-0.0004
DTA,2.1,2.6,2.6,,3.0,1.5,1.0,25800.0,5120.0,-0.45,-0.749,0.89,-0.0037
DTB,,3.4,3.2,,2.0,,,17323.7,8245.0,0.231,0.941,-0.09,0.0034
DTC,,4.1,2.4,,1.6,,,13040.9,5700.0,-0.388,-0.486,0.23,-0.0017
DTD,2.9,3.9,4.4,3.1,4.0,1.0,1.0,45567.8,8200.0,-0.327,-0.652,1.8,-0.0013
DTE,2.1,3.1,3.0,,2.1,1.4,1.0,27092.0,7400.0,-0.435,-0.66,0.17,-0.0034
DTG,,1.9,2.4,,1.6,,,41265.0,14000.0,0.053,0.33,-0.04,0.0031
DTH,,2.6,2.0,,1.5,,,16564.8,13251.8,-0.105,-0.179,0.06,-0.0009
